"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",5045558777.38564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",531460489.924728,142016948.554478,227.105406825183,4727199.52554703,0,16088274.493199,186567.125576485,1675337.63563563,0,321594659.414391,65425.2694885638,10890459.4106072,896157.458287053,33006648.8769197,0,312534.780064851
"building_commercial_innercity",263946662.391754,12988463.0443203,492038.065778099,1307393.48260555,271657.263945643,30146751.0791283,977010.039027691,38077.559304974,55785119.552248,133693463.278009,1710.31979960803,802139.745634198,472573.903365254,10113753.6863577,3784378.36453116,13072019.477066
"building_highrise",105577453.927979,2019469.04412937,49465.1582425982,26810.1210585535,0,7970624.39146423,212608.681982398,305852.933624029,0,87930983.7217712,0,246006.052178144,89484.6154983044,5438056.07689667,149627.138845801,1138471.79727244
"building_lightweight",126556401.709211,0,1451974.34395885,1968544.23082067,0,9379204.72232431,0,0,0,95534375.7059612,0,0,0,12017883.1608047,0,6204398.59639788
"building_multifamily",481478134.416893,23692924.1329622,897551.89977853,2384881.24149436,495543.521487825,54992209.1362209,1782212.04217893,69459.1921709944,101760477.550676,243876988.890156,3119.88194089726,1463223.83667707,862045.807413489,18449015.5463591,6903275.80069792,23845320.4142184
"building_singlefamily",1449048149.1765,261226947.229122,22047410.931599,26205887.3677299,4983.0917866677,183688369.343616,3561218.7741496,2004228.24334787,124301008.424154,664408001.085327,313165.274993643,8481853.37531149,7779041.60707152,15543528.7001457,45840864.9633298,83641657.9809055
"building_skyscraper",113721797.396484,0,0,73510.9935746193,0,3038431.78466797,661595.58631134,0,0,96527370.6074219,0,3013928.66052246,0,10406815.6235352,0,0
"building",3071789246.19612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",24949375.8686523,24506996.2678223,0,0,0,0,0,442379.962657928,0,0,0,0,0,0,0,0
"other_parking",57083141.6741409,55950262.0828552,0,0,0,0,0,1132872.25530243,0,0,0,0,0,0,0,0
"other_remaining_impervious",464825180.369598,455600037.609238,0,0,0,0,0,9224922.16689336,0,0,0,0,0,0,0,0
"other",546857918.082779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",6833508.56161499,0,0,0,0,0,0,0,0,521902.184463024,0,0,0,6311602.40947723,0,0
"rail_other",1553464.82905579,100991.290211439,0,0,0,0,0,0,0,1406665.5157547,2524.78245448321,0,0,43281.9858856201,0,0
"rail_railway",87412995.3345642,82605844.5744171,0,0,0,0,0,0,0,514839.093936443,0,0,0,1763312.8555665,0,2529135.14630675
"rail_subway",60736861.3569336,0,0,0,0,0,20325.2492073178,0,0,57864264.7705078,33065.2693128586,0,0,2819155.5309906,0,0
"rail_subway_elevated",11158794.7324219,884124.171630859,0,0,0,0,13058.8617248535,0,0,9528156.20507812,15561.706741333,0,0,717895.4765625,0,0
"rail_subway_surface",4733350.3125,670972.3203125,0,0,0,0,7259.61373901367,0,0,3663232.203125,11809.9755249023,0,0,380075.912109375,0,0
"rail_tram",11440.6220703125,743.759887695312,0,0,0,0,0,0,0,10359.513671875,18.5940017700195,0,0,318.754180908203,0,0
"rail_tunnel",5681634.95083618,0,0,0,0,0,0,0,0,5475216.39483643,0,0,0,206415.661465645,0,0
"rail",178122121.738312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",20790668.6676178,0,0,0,0,0,0,0,0,19319883.8675537,0,0,0,1470777.31069183,0,0
"street_bridge_other",9595897.86503601,0,0,0,0,0,0,0,0,8683801.4183197,0,0,0,912095.541956902,0,0
"street_local",644950948.50592,624580865.575256,0,0,0,0,0,7158334.01150537,0,13211332.4263783,0,0,0,0,0,0
"street_motorway",274072595.520752,222902114.535278,0,0,0,0,0,2768134.78211403,0,48402547.5282288,0,0,0,0,0,0
"street_motorway_elevated",5558746.86451721,5280809.04724884,0,0,0,0,0,277937.396448612,0,0,0,0,0,0,0,0
"street_other_elevated",2023843.63547897,1922651.3598175,0,0,0,0,0,101192.158651829,0,0,0,0,0,0,0,0
"street_primary",30406236.0852356,26680359.3470984,0,0,0,0,0,421781.153723255,0,3304123.30576682,0,0,0,0,0,0
"street_secondary",96476380.6222916,87545323.0875473,0,0,0,0,0,1370763.89501679,0,7560129.51251411,0,0,0,0,0,0
"street_tertiary",156787047.752693,146886927.826668,0,0,0,0,0,2187454.40682673,0,7712787.674371,0,0,0,0,0,0
"street_track",4186036.64000511,4159750.76940155,0,0,0,0,0,9237.43427398801,0,17048.5427047163,0,0,0,0,0,0
"street_tunnel",3943020.10241699,0,0,0,0,0,0,0,0,3799766.41589355,0,0,0,143251.15308094,0,0
"street",1248791920.11122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
