"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",730302857.263042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",46409770.4905515,12401628.316763,19.8319700140378,412802.596506577,0,1404908.88066371,16291.9645252486,146298.855195353,0,28083251.8946612,5713.26019531017,951009.389457703,78257.0254725134,2882304.98637748,0,27292.1025377696
"building_commercial_innercity",4401857.68856812,216609.560144424,8205.7545286715,21803.4930720329,4530.44446210563,502759.279733658,16293.6544209719,635.021917715669,930332.647296906,2229616.18348694,28.523111311486,13377.343249619,7881.14708894491,168667.807216644,63112.3148515224,218002.774877548
"building_highrise",1026857.49330139,19641.5703444481,481.10336330533,260.757766030729,0,77523.1552848816,2067.85292205215,2974.75810223818,0,855226.189865112,0,2392.68041545153,870.337150916457,52891.0658550262,1455.28828981519,11072.8797302246
"building_lightweight",16302906.2141113,0,187042.245038986,253586.371972561,0,1208222.29856873,0,0,0,12306667.0571747,0,0,0,1548135.35064125,0,799245.916030884
"building_multifamily",14408562.7953796,709026.530156136,26859.8356537521,71369.1699519753,14829.4674702287,1645678.13092041,53333.9056671262,2078.61121213436,3045248.43287277,7298178.25254822,93.364465988474,43787.9501048326,25797.2801038921,552098.820669651,206584.995484352,713587.118719101
"building_singlefamily",189977370.96167,40138743.9740601,2530560.75895309,3077377.59337234,0,18528333.3241882,502749.604744911,90175.1531236172,24173985.8743896,80980507.6691895,50132.8351692557,865505.084007263,937642.402428627,1275213.27005959,5203437.66509247,11622993.144165
"building_skyscraper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"building",272527272.375058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",7286174.35693359,7156982.66113281,0,0,0,0,0,129192.002616882,0,0,0,0,0,0,0,0
"other_parking",7020110.72729492,6880790.52349854,0,0,0,0,0,139321.146173477,0,0,0,0,0,0,0,0
"other_remaining_impervious",74796158.1992245,73311746.22509,0,0,0,0,0,1484405.12279058,0,0,0,0,0,0,0,0
"other",89102406.7431698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",391627.473503113,0,0,0,0,0,0,0,0,29910.1323251724,0,0,0,361717.306129456,0,0
"rail_other",968944.002746582,62991.4321498871,0,0,0,0,0,0,0,877379.258239746,1574.78316050768,0,0,26996.2037172318,0,0
"rail_railway",22233295.3671875,21010661.5039062,0,0,0,0,0,0,0,130948.525360107,0,0,0,448495.910461426,0,643281.542114258
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",1092.74743652344,71.0400085449219,0,0,0,0,0,0,0,989.485717773438,1.77600002288818,0,0,30.4457130432129,0,0
"rail_tunnel",19810.0952148438,0,0,0,0,0,0,0,0,19090.3858642578,0,0,0,719.70756149292,0,0
"rail",23614792.3064575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",1111190.02734375,0,0,0,0,0,0,0,0,1032581.75390625,0,0,0,78607.9887695312,0,0
"street_bridge_other",1949414.81842041,0,0,0,0,0,0,0,0,1764122.20477295,0,0,0,185293.028579712,0,0
"street_local",184013602.31114,178226930.959759,0,0,0,0,0,2033606.10024729,0,3753199.95880747,0,0,0,0,0,0
"street_motorway",39422808.3068848,32062423.9854736,0,0,0,0,0,398171.667324066,0,6962261.10058594,0,0,0,0,0,0
"street_motorway_elevated",296483.288085938,281659.06640625,0,0,0,0,0,14824.1635131836,0,0,0,0,0,0,0,0
"street_other_elevated",411145.617584229,390588.561584473,0,0,0,0,0,20557.2813901901,0,0,0,0,0,0,0,0
"street_primary",8199083.01367188,7194360.46191406,0,0,0,0,0,113733.68687439,0,890957.953369141,0,0,0,0,0,0
"street_secondary",39100321.1230469,35480666.2265625,0,0,0,0,0,555549.237579346,0,3063998.05908203,0,0,0,0,0,0
"street_tertiary",56360497.3291016,52801676.859375,0,0,0,0,0,786326.278137207,0,2772523.74516296,0,0,0,0,0,0
"street_track",14140546.8684082,14052987.860321,0,0,0,0,0,30768.1104505658,0,56785.421484828,0,0,0,0,0,0
"street_tunnel",53276.1268310547,0,0,0,0,0,0,0,0,51340.5844726562,0,0,0,1935.54008483887,0,0
"street",345058317.732466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
