"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_Gt_10km2",6.75956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_kt_100m2",6759560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_Mt_1km2",6759.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_t_10m2",6759560000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",780196000,170804000,12314500,6074800,0,20674700,239741,1537230,0,408472000,84077.9,13995100,1151620,144031000,0,816449
"building_commercial_innercity",149902000,6276090,862140,732083,131042,10648900,868720,9069880,26909500,78471100,826.045,521849,0,6370440,1825500,7214350
"building_highrise",27807600,5671810,2649.39,0,5064.11,2271090,0,0,0,17563000,19412.4,46254.6,11579.1,903968,0,1312790
"building_lightweight",136869000,0,3104950,2104800,0,10028400,0,0,0,102147000,0,0,0,12849700,0,6633850
"building_multifamily",656335000,27479300,3774810,3205360,573756,46625400,3803620,39711700,117821000,343579000,3616.77,2284870,0,27892400,7992790,31587400
"building_singlefamily",1778700000,276247000,56390700,44838800,4229.38,230132000,4416020,696673,179719000,784181000,483656,12015300,9759740,21061300,51281700,107471000
"building_skyscraper",15052600,0,0,9730.08,0,402177,87570.8,0,0,12776700,0,398934,0,1377480,0,0
"other_airport",29874400,29500900,0,0,0,0,0,373553,0,0,0,0,0,0,0,0
"other_parking",188323000,185968000,0,0,0,0,0,2354810,0,0,0,0,0,0,0,0
"other_remaining_impervious",1302020000,1285740000,0,0,0,0,0,16280600,0,0,0,0,0,0,0,0
"rail_bridge",4373390,0,0,0,0,0,0,0,0,334013,0,0,0,4039370,0,0
"rail_other",1640050,106620,0,0,0,0,0,0,0,1485070,2665.5,0,0,45694.3,0,0
"rail_railway",117046000,110609000,0,0,0,0,0,0,0,689368,0,0,0,2361070,0,3386510
"rail_subway",7029260,0,0,0,0,0,2352.3,0,0,6696810,3826.75,0,0,326270,0,0
"rail_subway_elevated",1067230,84557.7,0,0,0,0,1248.95,0,0,911273,1488.32,0,0,68659.7,0,0
"rail_subway_surface",416625,59058.3,0,0,0,0,638.982,0,0,322434,1039.5,0,0,33454,0,0
"rail_tram",511624,33260.9,0,0,0,0,0,0,0,463277,831.522,0,0,14254.7,0,0
"rail_tunnel",3483720,0,0,0,0,0,0,0,0,3357150,0,0,0,126565,0,0
"street_bridge_motorway",20036200,0,0,0,0,0,0,0,0,18618800,0,0,0,1417400,0,0
"street_bridge_other",11591300,0,0,0,0,0,0,0,0,10489600,0,0,0,1101760,0,0
"street_local",878046000,853562000,0,0,0,0,0,8563170,0,15920700,0,0,0,0,0,0
"street_motorway",284129000,231023000,0,0,0,0,0,2852900,0,50252900,0,0,0,0,0,0
"street_motorway_elevated",5349620,5082140,0,0,0,0,0,267481,0,0,0,0,0,0,0,0
"street_other_elevated",2444690,2322460,0,0,0,0,0,122235,0,0,0,0,0,0,0,0
"street_primary",62230400,54595600,0,0,0,0,0,858650,0,6776090,0,0,0,0,0,0
"street_secondary",114951000,104299000,0,0,0,0,0,1624680,0,9026630,0,0,0,0,0,0
"street_tertiary",163804000,153456000,0,0,0,0,0,2273250,0,8074460,0,0,0,0,0,0
"street_track",11385200,11344700,0,0,0,0,0,14165.9,0,26337.4,0,0,0,0,0,0
"street_tunnel",4945530,0,0,0,0,0,0,0,0,4765850,0,0,0,179673,0,0
"building",3544860000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other",1520220000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail",135568000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street",1558910000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
