"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";3046161869,63906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";296232427,444763;79159284,9553871;126,586996917526;2634909,38291013;0;8967497,00109529;103991,221051425;933821,752603054;0;179254622,599297;36467,596148422;6070267,41992426;499512,189455733;18397681,3112488;0;174204,85410247
"building_commercial_innercity";10555802,8336411;519437,165038109;19677,6770135462;52285,5228774548;10864,1620474197;1205634,52620363;39072,7593530267;1522,80498045497;2230969,37499332;5346693,68073654;68,3994389386062;32079,3204759061;18899,2560707256;404471,109195828;151345,55649507;522778,582600355
"building_highrise";6432592,58676147;123041,674472809;3013,79828938842;1633,47749084234;0;485631,843297958;12953,7485200763;18634,9195643663;0;5357432,4576416;0;14988,5813016891;5452,09237927198;331328,069801331;9116,42986094952;69364,3502230644
"building_lightweight";85740599,3259915;0;983697,066490466;1333667,37000681;0;6354310,56048267;0;0;0;64723527,7310683;0;0;0;8141987,30152498;0;4203414,21340587
"building_multifamily";83822792,7267265;4124811,12363315;156258,880503811;415195,218031481;86271,4594655707;9573845,39679933;310273,669925801;12092,4791078246;17715954,8654099;42457680,2423191;543,154466255495;254739,420150571;150077,514509585;3211873,68580306;1201823,12609106;4151341,90619338
"building_singlefamily";905358956,615919;191285759,372198;12059669,1014205;14665597,9884855;0;88298920,0910187;2395910,42660132;429739,985061812;115203918,657108;385921735,196222;238913,789874189;4124664,3124445;4468443,14478345;6077174,46722417;24797585,0370067;55390681,5069387
"building_skyscraper";9073610,1875;0;0;5865,28691101074;0;242429,966552734;52787,3228149414;0;0;7701716,2734375;0;240474,994628906;0;830337,858398438;0;0
"building";1397216275,39024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";23701277,6220703;23281027,0986328;0;0;0;0;0;420249,960296631;0;0;0;0;0;0;0;0
"other_parking";15492919,8709984;15185444,5655022;0;0;0;0;0;307472,682070434;0;0;0;0;0;0;0;0
"other_remaining_impervious";272792029,997973;267378208,089121;0;0;0;0;0;5413830,06765071;0;0;0;0;0;0;0;0
"other";311986296,376208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1878473,2204895;0;0;0;0;0;0;0;0;143466,418388367;0;0;0;1735006,87986755;0;0
"rail_other";221086,306594849;14372,9204244614;0;0;0;0;0;0;0;200194,318283081;359,323116779327;0;0;6159,81992912292;0;0
"rail_railway";93951835,1552277;88784815,4194794;0;0;0;0;0;0;0;553349,252306998;0;0;0;1895213,74477649;0;2718323,35567093
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";2982,90502929688;193,920013427734;0;0;0;0;0;0;0;2701,02880859375;4,84800052642822;0;0;83,1085662841797;0;0
"rail_tunnel";535451,342987061;0;0;0;0;0;0;0;0;515998,070526123;0;0;0;19453,1223297119;0;0
"rail";96589816,2177582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";6850396,54614258;0;0;0;0;0;0;0;0;6365783,89233398;0;0;0;484611,97744751;0;0
"street_bridge_other";6390335,66024399;0;0;0;0;0;0;0;0;5782928,89078903;0;0;0;607405,315766811;0;0
"street_local";772927154,214444;748615603,77551;0;0;0;0;0;8543455,41426961;0;15767688,3927401;0;0;0;0;0;0
"street_motorway";148478278,521851;120756759,993546;0;0;0;0;0;1499631,06729788;0;26221979,8770657;0;0;0;0;0;0
"street_motorway_elevated";1832180,55505371;1740571,40997314;0;0;0;0;0;91609,0778656006;0;0;0;0;0;0;0;0
"street_other_elevated";1347767,57069206;1280379,45922089;0;0;0;0;0;67388,3663780987;0;0;0;0;0;0;0;0
"street_primary";92717523,0288086;81356206,7233887;0;0;0;0;0;1286130,3293457;0;10075238,8657227;0;0;0;0;0;0
"street_secondary";87377131,3913879;79289098,8796692;0;0;0;0;0;1241480,20143318;0;6847100,09333992;0;0;0;0;0;0
"street_tertiary";115242453,958103;107965987,945611;0;0;0;0;0;1607837,75006394;0;5669117,19999647;0;0;0;0;0;0
"street_track";5960650,34896123;5923721,53380966;0;0;0;0;0;12989,2056550547;0;23972,8328807242;0;0;0;0;0;0
"street_tunnel";1244387,32281494;0;0;0;0;0;0;0;0;1199178,91896057;0;0;0;45209,0344691277;0;0
"street";1240368615,55236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
