"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",1171763330.57996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",140701621.309326,37598317.0069199,60.1250423361053,1251503.25275397,0,4259297.71324539,49392.750018999,443537.629510999,0,85140603.5379181,17321.043403767,2883198.66644859,237253.553831816,8738352.17251968,0,82742.1297440529
"building_commercial_innercity",19141385.359375,941922.684570312,35682.5750579834,94812.0621643066,19700.5577316284,2186239.62988281,70852.6953125,2761.38125991821,4045532.9453125,9695446.31640625,124.032274782658,58171.1367645264,34271.0298614502,733448.626953125,274442.84753418,947981.52734375
"building_highrise",7115607.33398438,136106.271652222,3333.80491733551,1806.9207700491,0,537196.470733643,14329.1823558807,20613.5809364319,0,5926285.32373047,0,16580.074511528,6030.99809885025,366508.582519531,10084.4183168411,76729.4938049316
"building_lightweight",32297133.6232507,0,370543.379543047,502371.495676085,0,2393570.30789247,0,0,0,24380334.729694,0,0,0,3066960.77557471,0,1583359.81151329
"building_multifamily",139108229.711879,6845333.65658168,259319.453158272,689037.407156557,143171.894874862,15888302.4844657,514915.098676144,20068.0800118156,29400523.6100184,70460679.1645981,901.392440987462,422753.081955351,249061.46131866,5330267.47380918,1994487.46664377,6889366.47743878
"building_singlefamily",395478698.283508,83498470.1015034,5271509.64341778,6409810.88913661,6.54098887462169,38626345.6949835,1046222.86857311,189447.091545254,50244477.2922654,168639749.787139,104271.477487567,1804203.26521179,1952729.07308197,2662267.65569308,10840157.673113,24189182.6870416
"building_skyscraper",10036337.0546875,0,0,6487.60485839844,0,268152.233154297,58388.153137207,0,0,8518881.3671875,0,265989.794189453,0,918437.985351562,0,0
"building",743878924.249901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",5842797.99902344,5739196.63212585,0,0,0,0,0,103599.295611382,0,0,0,0,0,0,0,0
"other_parking",13824496.5750847,13550134.3955574,0,0,0,0,0,274360.945411325,0,0,0,0,0,0,0,0
"other_remaining_impervious",132432460.863487,129804191.388218,0,0,0,0,0,2628256.17809337,0,0,0,0,0,0,0,0
"other",152099861.413345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",527912.747817993,0,0,0,0,0,0,0,0,40318.796090126,0,0,0,487594.244804382,0,0
"rail_other",136673.952392578,8885.24356842041,0,0,0,0,0,0,0,123758.728637695,222.130851387978,0,0,3807.95821762085,0,0
"rail_railway",12807730.7339783,12103367.8703613,0,0,0,0,0,0,0,75433.9292812347,0,0,0,258360.018993378,0,370567.59495163
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",9295.7373046875,604.320007324219,0,0,0,0,0,0,0,8417.3134765625,15.1080007553101,0,0,258.994232177734,0,0
"rail_tunnel",243123.447387695,0,0,0,0,0,0,0,0,234290.690673828,0,0,0,8832.75886154175,0,0
"rail",13724740.3929901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",6538159.16015625,0,0,0,0,0,0,0,0,6075635.97070312,0,0,0,462523.782165527,0,0
"street_bridge_other",2078659.47652435,0,0,0,0,0,0,0,0,1881083.46612549,0,0,0,197577.910808802,0,0
"street_local",127525235.200745,123447588.554016,0,0,0,0,0,1432976.66552639,0,2644683.98478889,0,0,0,0,0,0
"street_motorway",65625391.8326416,53372787.4229736,0,0,0,0,0,662815.917499542,0,11589747.6148376,0,0,0,0,0,0
"street_motorway_elevated",1754427.23583984,1666706.21899414,0,0,0,0,0,87721.4295501709,0,0,0,0,0,0,0,0
"street_other_elevated",438404.446523666,416484.096572399,0,0,0,0,0,21920.2219195366,0,0,0,0,0,0,0,0
"street_primary",2672394.20019531,2344920.40625,0,0,0,0,0,37070.0988922119,0,290397.578857422,0,0,0,0,0,0
"street_secondary",29338531.1199341,26622516.6542969,0,0,0,0,0,416852.209926605,0,2299040.17178345,0,0,0,0,0,0
"street_tertiary",24781213.2666626,23216458.6610107,0,0,0,0,0,345741.264102936,0,1219056.19308853,0,0,0,0,0,0
"street_track",802480.801122665,797073.388822556,0,0,0,0,0,1899.91004420817,0,3506.47062467039,0,0,0,0,0,0
"street_tunnel",505444.584472656,0,0,0,0,0,0,0,0,487081.693725586,0,0,0,18362.9777297974,0,0
"street",262060138.035767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
