"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";2454790098,29468;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";277187939,996016;74070248,4559333;118,448911412624;2465514,24253493;0;8390990,05897158;97305,7751089162;873787,522118777;0;167730602,429206;34123,1415877183;5680017,93733148;467399,381392246;17214920,1045054;0;163005,373639979
"building_commercial_innercity";4858908,33935928;239100,581704706;9057,77222069725;24067,3922427185;5000,84994669445;554961,780638576;17985,4613559134;700,957560357521;1026930,44428182;2461120,62178755;31,4847274829772;14766,3345536366;8699,46157047339;186180,887322783;69665,4159352183;240638,515831053
"building_highrise";1308260,08965683;25024,2034715414;612,946141095832;332,216567308642;0;98767,7628810406;2634,53181884438;3789,96819349378;0;1089594,19249344;0;3048,37686460465;1108,84606083483;67385,4745886326;1854,09904790297;14107,3158527017
"building_lightweight";72877284,3953934;0;836116,580604434;1133582,47579443;0;5400997,57071352;0;0;0;55013291,0683212;0;0;0;6920475,67559385;0;3572791,15582299
"building_multifamily";15364959,1669655;756089,610683203;28642,7209535241;76106,4669463485;15813,8073728792;1754913,14412689;56874,0525056869;2216,58476866037;3247384,89954233;7782619,9126873;99,5617472771701;46694,4705564454;27509,6384539604;588745,744146585;220297,612725765;760953,289074183
"building_singlefamily";599104901,026489;69773447,8649826;11482275,6772938;13191240,8710556;6294,15199510218;111855815,502213;1243491,92642832;1948600,03683257;0;314684254,890137;70805,3533068597;5119070,85833025;3752892,46284008;11376720,5996904;24226642,1136665;30373575,9717407
"building_skyscraper";4018585,70996094;0;0;2597,66044211388;0;107369,118164062;23378,8291568756;0;0;3410990,89160156;0;106503,259849548;0;367745,860046387;0;0
"building";974720980,968018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";26639893,8500977;26167541,5393066;0;0;0;0;0;472354,889572144;0;0;0;0;0;0;0;0
"other_parking";15016933,6480713;14718900,513092;0;0;0;0;0;298026,117318153;0;0;0;0;0;0;0;0
"other_remaining_impervious";233029288,970846;228404579,945229;0;0;0;0;0;4624699,43662375;0;0;0;0;0;0;0;0
"other";274686015,965658;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1327385,51473999;0;0;0;0;0;0;0;0;101377,659934998;0;0;0;1226007,69856262;0;0
"rail_other";583834,283718109;37955,3933000565;0;0;0;0;0;0;0;528663,433559418;948,883184202015;0;0;16266,554471314;0;0
"rail_railway";67001375,9315491;63316758,7080994;0;0;0;0;0;0;0;394620,03177619;0;0;0;1351567,19151115;0;1938563,11849499
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";44775,5278320312;2910,88354492188;0;0;0;0;0;0;0;40544,3247070312;72,7720537185669;0;0;1247,5213470459;0;0
"rail_tunnel";38766,9610595703;0;0;0;0;0;0;0;0;37358,5391235352;0;0;0;1408,41715240479;0;0
"rail";68996133,2897644;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";7188769,84228516;0;0;0;0;0;0;0;0;6680220,984375;0;0;0;508549,416992188;0;0
"street_bridge_other";7787042,63067627;0;0;0;0;0;0;0;0;7046883,1774292;0;0;0;740163,404346466;0;0
"street_local";706520252,165604;683843718,567818;0;0;0;0;0;7968953,73583698;0;14707417,3507965;0;0;0;0;0;0
"street_motorway";140684762,367859;114418312,878174;0;0;0;0;0;1420915,8918314;0;24845587,3061829;0;0;0;0;0;0
"street_motorway_elevated";1917107,91662598;1821252,54516602;0;0;0;0;0;95855,3995246887;0;0;0;0;0;0;0;0
"street_other_elevated";1642344,16683197;1560226,81026459;0;0;0;0;0;82117,1812934875;0;0;0;0;0;0;0;0
"street_primary";78078478,1816406;68510863,0839844;0;0;0;0;0;1083065,12147522;0;8484465,00421143;0;0;0;0;0;0
"street_secondary";79917753,7255859;72519402,6003418;0;0;0;0;0;1135481,41258812;0;6262552,87783813;0;0;0;0;0;0
"street_tertiary";104157048,905334;97580058,850708;0;0;0;0;0;1453175,32454395;0;5123772,33509445;0;0;0;0;0;0
"street_track";8118206,56818962;8061174,89204597;0;0;0;0;0;20056,9176606182;0;37016,8883908018;0;0;0;0;0;0
"street_tunnel";376313,704956055;0;0;0;0;0;0;0;0;362642,139633179;0;0;0;13671,6092300415;0;0
"street";1136387474,17554;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
