"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";2454790593,24697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";277187942,439831;74070255,1255128;118,448913752943;2465514,37398883;0;8390989,85969942;97305,7880682098;873787,489243551;0;167730604,424914;34123,1409120565;5680017,35841765;467399,395661465;17214918,740955;0;163005,362876763
"building_commercial_innercity";4858908,34753799;239100,581533998;9057,7722559534;24067,3922989853;5000,84994849749;554961,779480815;17985,4613010772;700,957574051688;1026930,4348824;2461120,63326979;31,4847276275068;14766,3346510008;8699,46162739582;186180,890739322;69665,4154986739;240638,513757765
"building_highrise";1308260,08965683;25024,2034715414;612,946141334251;332,216567308642;0;98767,7628200054;2634,53181884438;3789,96819540113;0;1089594,25499344;0;3048,37686460465;1108,84606083483;67385,4745886326;1854,09904790297;14107,3160815835
"building_lightweight";72877276,0272169;0;836116,589731355;1133582,16084861;0;5400996,76175173;0;0;0;55013294,1261236;0;0;0;6920475,31371571;0;3572790,89167318
"building_multifamily";15364959,9031715;756089,629688025;28642,7199779153;76106,4737083763;15813,8075340502;1754913,1835556;56874,0511157066;2216,58487405628;3247385,05476999;7782619,97231865;99,5617423160147;46694,4697637036;27509,6391048431;588745,762369394;220297,620529681;760953,295925379
"building_singlefamily";599105076,976514;69773450,7758607;11482274,5870638;13191244,5151014;6294,15270908494;111855794,20786;1243491,58646628;1948600,15773418;0;314684215,265373;70805,3603596863;5119071,74232299;3752893,1639037;11376719,4200721;24226636,5165628;30373579,3290378
"building_skyscraper";4018585,77246094;0;0;2597,66044211388;0;107369,118164062;23378,8291568756;0;0;3410990,89160156;0;106503,259849548;0;367745,852233887;0;0
"building";974720817,605981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";26639894,0009766;26167541,5234375;0;0;0;0;0;472354,890487671;0;0;0;0;0;0;0;0
"other_parking";15016933,8771429;14718901,3866034;0;0;0;0;0;298026,131440356;0;0;0;0;0;0;0;0
"other_remaining_impervious";233029282,569012;228404610,785706;0;0;0;0;0;4624699,51428312;0;0;0;0;0;0;0;0
"other";274686023,231792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1327385,52389526;0;0;0;0;0;0;0;0;101377,661960602;0;0;0;1226007,7431488;0;0
"rail_other";583834,239070892;37955,3919706345;0;0;0;0;0;0;0;528663,441036224;948,883134670556;0;0;16266,5546544194;0;0
"rail_railway";67001375,9066772;63316760,3091125;0;0;0;0;0;0;0;394620,048453093;0;0;0;1351567,21565628;0;1938563,1858387
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";44775,5278320312;2910,88354492188;0;0;0;0;0;0;0;40544,3247070312;72,7720537185669;0;0;1247,52122497559;0;0
"rail_tunnel";38766,9609375;0;0;0;0;0;0;0;0;37358,5386352539;0;0;0;1408,41715240479;0;0
"rail";68996132,7686157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";7188770,39978027;0;0;0;0;0;0;0;0;6680220,79138184;0;0;0;508549,443054199;0;0
"street_bridge_other";7787042,78089714;0;0;0;0;0;0;0;0;7046883,10004997;0;0;0;740163,392778635;0;0
"street_local";706520363,137463;683843807,352546;0;0;0;0;0;7968954,01878817;0;14707415,0282583;0;0;0;0;0;0
"street_motorway";140684760,686707;114418320,2146;0;0;0;0;0;1420915,90015507;0;24845588,019928;0;0;0;0;0;0
"street_motorway_elevated";1917107,92654419;1821252,53622437;0;0;0;0;0;95855,4054794312;0;0;0;0;0;0;0;0
"street_other_elevated";1642344,17794275;1560226,80138302;0;0;0;0;0;82117,1809977591;0;0;0;0;0;0;0;0
"street_primary";78078482,1462402;68510864,7331543;0;0;0;0;0;1083065,08776379;0;8484465,00094604;0;0;0;0;0;0
"street_secondary";79917754,3162193;72519399,9305706;0;0;0;0;0;1135481,54446721;0;6262552,61496878;0;0;0;0;0;0
"street_tertiary";104157049,605465;97580061,2598772;0;0;0;0;0;1453175,34053288;0;5123772,48408878;0;0;0;0;0;0
"street_track";8118207,70977056;8061175,87952989;0;0;0;0;0;20056,9184504666;0;37016,8897379383;0;0;0;0;0;0
"street_tunnel";376313,698486328;0;0;0;0;0;0;0;0;362642,145065308;0;0;0;13671,609292984;0;0
"street";1136387489,69022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
