"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_Gt_10km2";4,05696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_kt_100m2";4056960;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_Mt_1km2";4056,96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_t_10m2";4056960000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";477439000;104523000;7535850;3717460;0;12651800;146709;940703;0;249964000;51451,3;8564260;704732;88139700;0;499624
"building_commercial_innercity";30429100;1274000;175008;148608;26600,6;2161660;176344;1841120;5462430;15929100;167,681;105932;0;1293150;370563;1464460
"building_highrise";6741630;1375060;642,315;0;1227,74;550600;0;0;0;4257940;4706,32;11213,9;2807,22;219157;0;318271
"building_lightweight";99630600;0;2260180;1532140;0;7299960;0;0;0;74355700;0;0;0;9353680;0;4828970
"building_multifamily";189094000;7916960;1087550;923485;165303;13433100;1095850;11441200;33944900;98987300;1042,01;658286;0;8035990;2302770;9100530
"building_singlefamily";1073210000;88655600;53348100;25773300;10737,1;194683000;2424630;1768630;2342,83;555232000;130173;9572750;6976720;19925100;53422600;61286400
"building_skyscraper";4152360;0;0;2684,11;0;110943;24157;0;0;3524540;0;110049;0;379988;0;0
"other_airport";31396000;31003400;0;0;0;0;0;392578;0;0;0;0;0;0;0;0
"other_parking";65544500;64725000;0;0;0;0;0;819576;0;0;0;0;0;0;0;0
"other_remaining_impervious";900448000;889188000;0;0;0;0;0;11259300;0;0;0;0;0;0;0;0
"rail_bridge";1197010;0;0;0;0;0;0;0;0;91420;0;0;0;1105590;0;0
"rail_other";202375;13156,5;0;0;0;0;0;0;0;183251;328,912;0;0;5638,49;0;0
"rail_railway";61151700;57788700;0;0;0;0;0;0;0;360167;0;0;0;1233570;0;1769310
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";63687;4140,32;0;0;0;0;0;0;0;57668,7;103,508;0;0;1774,42;0;0
"rail_tunnel";637239;0;0;0;0;0;0;0;0;614088;0;0;0;23151,1;0;0
"street_bridge_motorway";10136900;0;0;0;0;0;0;0;0;9419760;0;0;0;717104;0;0
"street_bridge_other";8047400;0;0;0;0;0;0;0;0;7282490;0;0;0;764911;0;0
"street_local";621881000;604324000;0;0;0;0;0;6140390;0;11416300;0;0;0;0;0;0
"street_motorway";154986000;126018000;0;0;0;0;0;1556190;0;27411800;0;0;0;0;0;0
"street_motorway_elevated";2703150;2567990;0;0;0;0;0;135158;0;0;0;0;0;0;0;0
"street_other_elevated";1697260;1612390;0;0;0;0;0;84862,8;0;0;0;0;0;0;0;0
"street_primary";110924000;97315100;0;0;0;0;0;1530520;0;12078200;0;0;0;0;0;0
"street_secondary";101205000;91827000;0;0;0;0;0;1430400;0;7947200;0;0;0;0;0;0
"street_tertiary";98423700;92206100;0;0;0;0;0;1365910;0;4851650;0;0;0;0;0;0
"street_track";4850750;4832500;0;0;0;0;0;6383,05;0;11867,4;0;0;0;0;0;0
"street_tunnel";766477;0;0;0;0;0;0;0;0;738631;0;0;0;27846,4;0;0
"building";1880700000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";997388000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail";63252100;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street";1115620000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
