"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";1839184284,03284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";203148864,99585;54285478,0777588;86,8102256833081;1806954,61165619;0;6149688,13444138;71314,620963335;640391,868682146;0;122928402,499969;25008,5794990622;4162840,76919651;342553,118807197;12616676,0669899;0;119465,331493855
"building_commercial_innercity";6884079,11707854;338756,452186398;12833,0034041461;34098,552681284;7085,1764439675;786267,125516474;25481,7034910005;993,113255457312;1454949,6021432;3486904,99687552;44,6074150838749;20920,8732736888;12325,3496696139;263780,157281764;98701,579576958;340935,522309035
"building_highrise";758787,599914551;14513,9782361984;355,507315114141;192,684742301702;0;57285,0637512207;1528,02216124535;2198,17240929604;0;631962,000427246;0;1768,05109483004;643,128210097551;39083,4093132019;1075,37300419807;8182,21114206314
"building_lightweight";49216328,6282578;0;564656,142186403;765544,27158308;0;3647465,63789272;0;0;0;37152226,4806213;0;0;0;4673617,86638069;0;2412819,66974401
"building_multifamily";20730990,3569946;1020144,59634686;38645,8118441701;102685,677422643;21336,5905717015;2367795,6512413;76736,6039594412;2990,69912728667;4381494,65722275;10500597,746933;134,332507194136;63001,9355413318;37117,0380128324;794357,864142418;297233,796939611;1026706,11428928
"building_singlefamily";464833055,080322;52447573,8964659;9330287,08384323;10735133,3990822;4766,02495649253;85543943,4696503;990631,531183481;1473444,54340297;0;246089073,864014;57473,8314266801;4066013,0087595;2922654,43635607;8817850,8177948;18891917,5013123;23462175,6759682
"building_skyscraper";186891,65625;0;0;120,808944702148;0;4993,3974609375;1087,27514648438;0;0;158634,375;0;4953,12939453125;0;17102,693359375;0;0
"building";745758912,901123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";19322012,0380859;18979425,8720703;0;0;0;0;0;342600,847625732;0;0;0;0;0;0;0;0
"other_parking";6990673,04264832;6851935,74188995;0;0;0;0;0;138736,856253624;0;0;0;0;0;0;0;0
"other_remaining_impervious";164601877,180023;161335089,85817;0;0;0;0;0;3266689,79106545;0;0;0;0;0;0;0;0
"other";190914472,555511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";993751,193664551;0;0;0;0;0;0;0;0;75896,7005844116;0;0;0;917854,637191772;0;0
"rail_other";321934,585899353;20929,1176371574;0;0;0;0;0;0;0;291512,040672302;523,226512938738;0;0;8969,53019237518;0;0
"rail_railway";53468079,0480957;50527568,0653381;0;0;0;0;0;0;0;314912,306460977;0;0;0;1078567,06275749;0;1546998,0550909
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";24556,6713867188;1596,44018554688;0;0;0;0;0;0;0;22236,1267089844;39,9110078811646;0;0;684,18888092041;0;0
"rail_tunnel";183173,657104492;0;0;0;0;0;0;0;0;176518,855834961;0;0;0;6654,76309585571;0;0
"rail";54991482,1369629;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";6004865,24609375;0;0;0;0;0;0;0;0;5580064,88378906;0;0;0;424797,098876953;0;0
"street_bridge_other";4437019,02075958;0;0;0;0;0;0;0;0;4015277,79470062;0;0;0;421741,34803009;0;0
"street_local";492256010,560791;476501666,063965;0;0;0;0;0;5536476,10804558;0;10218044,3719273;0;0;0;0;0;0
"street_motorway";98092212,6220703;79778089,8056641;0;0;0;0;0;990732,030334473;0;17323564,1483154;0;0;0;0;0;0
"street_motorway_elevated";1600319,78100586;1520303,61450195;0;0;0;0;0;80015,9883422852;0;0;0;0;0;0;0;0
"street_other_elevated";935799,275129318;889009,415611267;0;0;0;0;0;46789,9681148529;0;0;0;0;0;0;0;0
"street_primary";32943455,9490967;28906611,8659668;0;0;0;0;0;456974,817438126;0;3579827,55537415;0;0;0;0;0;0
"street_secondary";67921188,6843262;61633637,7679443;0;0;0;0;0;965042,092905045;0;5322485,99984741;0;0;0;0;0;0
"street_tertiary";139459256,822433;130653212,203064;0;0;0;0;0;1945697,19123411;0;6860379,86251354;0;0;0;0;0;0
"street_track";3575929,72583389;3551463,14379501;0;0;0;0;0;8599,50115703791;0;15871,1754130721;0;0;0;0;0;0
"street_tunnel";293474,999450684;0;0;0;0;0;0;0;0;282812,919769287;0;0;0;10662,0480861664;0;0
"street";847519521,622681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
