"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",10643861593.6822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",1600456097.31392,427674199.280327,683.912070865916,14235628.0672472,0,48448734.0369897,561833.928496019,5045165.4230415,0,968459419.954471,197023.71099028,32795851.8814957,2698716.70192056,99397245.8075409,0,941177.094109739
"building_commercial_innercity",48952441.9643328,2408886.58510859,91255.0914231029,242473.86595862,50382.4902716291,5591121.34914167,181199.677902675,7061.99566728098,10346104.7556995,24795262.8624338,317.20199558327,148767.719234296,87645.1836424551,1875732.70085369,701864.034977259,2424382.02304073
"building_highrise",9864734.90489388,188691.22333172,4621.82644419977,2505.02765563154,0,744743.398413777,19865.2900066171,28577.6796313375,0,8215919.02150869,0,22985.8196405005,8361.08672698727,508109.868937403,13980.5514404345,106374.10544499
"building_lightweight",399923803.591952,0,4588303.12376761,6220685.55955099,0,29638699.2421615,0,0,0,301892969.344939,0,0,0,37977052.9011706,0,19606187.6709947
"building_multifamily",213196272.510381,10491103.5212391,397431.486671176,1056013.20956062,219424.460587674,24350270.2248071,789155.185951006,30756.1935671476,45059048.257596,107987546.745735,1381.46799219983,647908.829056963,381709.584500805,8169133.50202271,3056735.82867953,10558592.2499878
"building_singlefamily",1848296524.50174,38875326.8490152,89707989.494618,104656206.669994,825.652667428367,144543859.217599,7750091.5442412,414525.752201107,0,1209545877.78111,608820.487134466,27924198.9105108,12939937.8168813,30238822.57999,88183596.6517138,92906487.0679412
"building_skyscraper",35171574.9394531,0,0,22735.3217601776,0,939718.951293945,204616.847412109,0,0,29853777.4384766,0,932140.823181152,0,3218595.54406738,0,0
"building",4155861718.68889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",115215544.983887,113172620.391846,0,0,0,0,0,2042898.53953171,0,0,0,0,0,0,0,0
"other_parking",91109939.760376,89301775.9298706,0,0,0,0,0,1808168.05566835,0,0,0,0,0,0,0,0
"other_remaining_impervious",1684326236.73587,1650898373.59895,0,0,0,0,0,33427129.0836759,0,0,0,0,0,0,0,0
"other",1890652081.55262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",5460381.33490753,0,0,0,0,0,0,0,0,417030.995869637,0,0,0,5043348.8208313,0,0
"rail_other",1513826.70090485,98414.5927917957,0,0,0,0,0,0,0,1370774.67482376,2460.36572188884,0,0,42177.6669635773,0,0
"rail_railway",238474335.921135,225359543.899864,0,0,0,0,0,0,0,1404547.7940582,0,0,0,4810551.27310801,0,6899815.23328781
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_tram",88241.9208984375,5736.63868522644,0,0,0,0,0,0,0,79903.1539916992,143.416200459003,0,0,2458.55641746521,0,0
"rail_tunnel",449684.969482422,0,0,0,0,0,0,0,0,433347.443115234,0,0,0,16337.1987838745,0,0
"rail",245986487.292717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",53719292.1972656,0,0,0,0,0,0,0,0,49919079.1479492,0,0,0,3800220.02017212,0,0
"street_bridge_other",28163047.4510117,0,0,0,0,0,0,0,0,25486130.7020912,0,0,0,2676915.21499443,0,0
"street_local",2239991594.66997,2167602215.54928,0,0,0,0,0,25438638.9434358,0,46949252.6555819,0,0,0,0,0,0
"street_motorway",477202826.221436,388106845.086182,0,0,0,0,0,4819746.43509674,0,84276259.927124,0,0,0,0,0,0
"street_motorway_elevated",14360358.1096191,13642344.0031738,0,0,0,0,0,718017.663536072,0,0,0,0,0,0,0,0
"street_other_elevated",5939788.9047718,5642799.38522816,0,0,0,0,0,296989.437412322,0,0,0,0,0,0,0,0
"street_primary",443349778.341938,389022586.558952,0,0,0,0,0,6149930.50862896,0,48176946.9728804,0,0,0,0,0,0
"street_secondary",363705769.037354,330035635.612793,0,0,0,0,0,5167619.78993225,0,28500913.3204041,0,0,0,0,0,0
"street_tertiary",656848624.407257,615372416.487348,0,0,0,0,0,9164179.70356913,0,32312161.3004094,0,0,0,0,0,0
"street_track",67064802.4361907,66572024.1577457,0,0,0,0,0,173187.881628612,0,319634.622063423,0,0,0,0,0,0
"street_tunnel",1018956.09746552,0,0,0,0,0,0,0,0,981936.920318604,0,0,0,37019.0264773369,0,0
"street",4351364053.29864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
