"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_Gt_10km2";1,27679;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_kt_100m2";1276780;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_Mt_1km2";1276,78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"grand_total_t_10m2";1276780000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";72505700;15873300;1144420;564548;0;1921350;22279,8;142859;0;37960400;7813,59;1300600;107023;13385200;0;75874,8
"building_commercial_innercity";993097;41578,8;5711,64;4850,02;868,148;70548,7;5755,23;60087,6;178274;519868;5,47252;3457,23;0;42203,9;12093,9;47794,8
"building_highrise";597190;121807;56,8978;0;108,756;48773,5;0;0;0;377179;416,898;993,354;248,67;19413,4;0;28193,3
"building_lightweight";13104700;0;297288;201527;0;960184;0;0;0;9780220;0;0;0;1230320;0;635168
"building_multifamily";2876460;120431;16543,5;14047,9;2514,55;204341;16669,8;174041;516363;1505770;15,8509;10013,7;0;122242;35029,3;138435
"building_singlefamily";142758000;25407200;3724520;3651880;0;16155100;364376;0;18921100;59534100;45521,9;868008;738194;1391060;3183550;8773130
"building_skyscraper";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"other_airport";21026400;20763500;0;0;0;0;0;262916;0;0;0;0;0;0;0;0
"other_parking";6470710;6389800;0;0;0;0;0;80910,5;0;0;0;0;0;0;0;0
"other_remaining_impervious";190107000;187730000;0;0;0;0;0;2377110;0;0;0;0;0;0;0;0
"rail_bridge";577894;0;0;0;0;0;0;0;0;44136;0;0;0;533758;0;0
"rail_other";73443;4774,56;0;0;0;0;0;0;0;66502,8;119,364;0;0;2046,24;0;0
"rail_railway";67488500;63776900;0;0;0;0;0;0;0;397489;0;0;0;1361390;0;1952660
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tunnel";29360,3;0;0;0;0;0;0;0;0;28293,7;0;0;0;1066,67;0;0
"street_bridge_motorway";696721;0;0;0;0;0;0;0;0;647433;0;0;0;49287,6;0;0
"street_bridge_other";1734690;0;0;0;0;0;0;0;0;1569810;0;0;0;164884;0;0
"street_local";464329000;451559000;0;0;0;0;0;4466090;0;8303390;0;0;0;0;0;0
"street_motorway";63864400;51927700;0;0;0;0;0;641254;0;11295500;0;0;0;0;0;0
"street_motorway_elevated";185572;176293;0;0;0;0;0;9278,58;0;0;0;0;0;0;0;0
"street_other_elevated";365859;347566;0;0;0;0;0;18293;0;0;0;0;0;0;0;0
"street_primary";36073000;31647300;0;0;0;0;0;497732;0;3927880;0;0;0;0;0;0
"street_secondary";55197200;50082600;0;0;0;0;0;780140;0;4334420;0;0;0;0;0;0
"street_tertiary";54372100;50937400;0;0;0;0;0;754571;0;2680190;0;0;0;0;0;0
"street_track";81268600;80990100;0;0;0;0;0;97408;0;181102;0;0;0;0;0;0
"street_tunnel";86394,6;0;0;0;0;0;0;0;0;83255,9;0;0;0;3138,75;0;0
"building";232835000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";217604000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail";68169200;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street";758173000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
