"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_t_10m2",1709242367.07002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",223655358.971397,59765248.582839,95.5731951620483,1989356.38799086,0,6770459.42871523,78513.3769649453,705035.17921064,0,135337265.520948,27533.0499536311,4583052.57591027,377131.678557269,13890248.1076261,0,131524.519792413
"building_commercial_innercity",10067924.7421064,495429.363657892,18768.2071754429,49868.954685472,10362.031742854,1149911.21420825,37266.8620829098,1452.42228935682,2127855.99490047,5099575.65709305,65.238074554487,30596.6655628122,18025.7525438927,385776.907750815,144350.588433579,498616.162068248
"building_highrise",3628936.51226807,69413.7219371796,1700.2294305563,921.523885622621,0,273968.34469223,7307.83316266537,10512.8592765331,0,3022386.26309204,0,8455.78571498394,3075.78941470385,186918.128545761,5143.0179861784,39131.7833070755
"building_lightweight",43549185.1899557,0,499637.537925445,677393.713014044,0,3227468.25515378,0,0,0,32874260.8001137,0,0,0,4135463.21270263,0,2134989.42842925
"building_multifamily",16463026.3686237,810123.804840028,30689.6715610512,81545.3851127401,16943.9336100668,1880329.54314685,60938.5914061442,2374.99451741041,3479459.8824265,8338804.75715733,106.677007559992,50031.5171189941,29475.6169342659,630820.652573764,236041.330120653,815334.820513964
"building_singlefamily",363572098.280678,14274635.8449116,10346318.131387,16451947.372437,0,25252819.9620533,1368357.78191781,32069.188464269,8597051.91119576,246744095.542938,61880.8620212562,4316012.08163732,2537457.61795992,8812271.55860472,9971882.99618506,14805461.0243819
"building_skyscraper",956596.25,0,0,618.354858398438,0,25558.462890625,5565.16552734375,0,0,811962.5625,0,25352.359375,0,87539.328125,0,0
"building",661893168.450283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other_airport",20210970.5722656,19852612.6552734,0,0,0,0,0,358363.061843872,0,0,0,0,0,0,0,0
"other_parking",19895640.1271057,19500796.6733398,0,0,0,0,0,394848.964653015,0,0,0,0,0,0,0,0
"other_remaining_impervious",183127739.804644,179493366.985378,0,0,0,0,0,3634354.96863562,0,0,0,0,0,0,0,0
"other",223234334.850779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail_bridge",1404615.54516602,0,0,0,0,0,0,0,0,107276.038805008,0,0,0,1297339.83728027,0,0
"rail_other",412058.00352478,26788.0755052567,0,0,0,0,0,0,0,373119.264816284,669.701573193073,0,0,11480.5799269676,0,0
"rail_railway",50305015.37146,47538445.3549805,0,0,0,0,0,0,0,296282.924875259,0,0,0,1014760.1407547,0,1455481.05037308
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",8599.4453125,1219.00793457031,0,0,0,0,13.1890754699707,0,0,6655.2763671875,21.4561061859131,0,0,690.515808105469,0,0
"rail_tram",125110.875,8133.51416015625,0,0,0,0,0,0,0,113288.310546875,203.337894439697,0,0,3485.79418945312,0,0
"rail_tunnel",1418736.38720703,0,0,0,0,0,0,0,0,1367193.34863281,0,0,0,51543.1927032471,0,0
"rail",53674136.5687256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street_bridge_motorway",4419906.07128906,0,0,0,0,0,0,0,0,4107234.16601562,0,0,0,312673.973052979,0,0
"street_bridge_other",5746975.69967651,0,0,0,0,0,0,0,0,5200723.16355896,0,0,0,546253.402789593,0,0
"street_local",435045422.108887,421070143.898438,0,0,0,0,0,4911138.90792847,0,9063941.77250671,0,0,0,0,0,0
"street_motorway",78793474.0727539,64082522.4381104,0,0,0,0,0,795814.962053299,0,13915314.4082489,0,0,0,0,0,0
"street_motorway_elevated",1181706.76196289,1122621.13134766,0,0,0,0,0,59085.3329544067,0,0,0,0,0,0,0,0
"street_other_elevated",1212078.66158009,1151474.79070568,0,0,0,0,0,60603.9234771132,0,0,0,0,0,0,0,0
"street_primary",10900157.2304688,9564467.44189453,0,0,0,0,0,151201.526229858,0,1184472.25701904,0,0,0,0,0,0
"street_secondary",77807511.1273193,70604605.0691833,0,0,0,0,0,1105507.09423637,0,6097185.27291489,0,0,0,0,0,0
"street_tertiary",78998853.0802002,74010657.1695557,0,0,0,0,0,1102172.15252304,0,3886172.97032928,0,0,0,0,0,0
"street_track",75588804.9442139,75056348.2393646,0,0,0,0,0,187139.439113319,0,345384.497104526,0,0,0,0,0,0
"street_tunnel",745421.421203613,0,0,0,0,0,0,0,0,718339.691589355,0,0,0,27081.4182500839,0,0
"street",770440362.054688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
