"category","total","aggregate","all_other_fossil_fuel_based_materials","all_other_materials","all_other_metals","all_other_minerals","aluminum","bitumen","bricks","concrete","copper","glass","insulation","iron_steel","other_biomass_based_materials","timber"
"grand_total_Gt_10km2",2.38421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_kt_100m2",2384210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_Mt_1km2",2384.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grand_total_t_10m2",2384210000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"building_commercial_industrial",260058000,56933100,4104730,2024880,0,6891360,79911.6,512395,0,136154000,28025.2,4664900,383863,48009200,0,272142
"building_commercial_innercity",12070100,505349,69419.4,58947.2,10551.5,857449,69949.2,730305,2166740,6318480,66.513,42019.2,0,512947,146989,580898
"building_highrise",4423370,902219,421.441,0,805.552,361265,0,0,0,2793750,3087.95,7357.75,1841.9,143795,0,208827
"building_lightweight",44797600,0,1016260,688908,0,3282330,0,0,0,33433000,0,0,0,4205760,0,2171280
"building_multifamily",19718100,825556,113406,96298.1,17237.2,1400760,114271,1193050,3539670,10322100,108.658,68644,0,837967,240126,948975
"building_singlefamily",403719000,14405500,13388300,20619000,0,31701000,1554440,0,10727900,268774000,78796.9,5333150,3080480,9616620,1825510,22614200
"building_skyscraper",974351,0,0,629.826,0,26032.8,5668.44,0,0,827032,0,25822.9,0,89164,0,0
"other_airport",30736600,30352300,0,0,0,0,0,384334,0,0,0,0,0,0,0,0
"other_parking",62337300,61557800,0,0,0,0,0,779472,0,0,0,0,0,0,0,0
"other_remaining_impervious",590376000,582994000,0,0,0,0,0,7382120,0,0,0,0,0,0,0,0
"rail_bridge",1427530,0,0,0,0,0,0,0,0,109026,0,0,0,1318500,0,0
"rail_other",419493,27271.4,0,0,0,0,0,0,0,379852,681.785,0,0,11687.7,0,0
"rail_railway",51104000,48293500,0,0,0,0,0,0,0,300988,0,0,0,1030880,0,1478600
"rail_subway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_elevated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rail_subway_surface",8768.59,1242.99,0,0,0,0,13.4485,0,0,6786.18,21.8781,0,0,704.098,0,0
"rail_tram",127041,8259,0,0,0,0,0,0,0,115036,206.475,0,0,3539.57,0,0
"rail_tunnel",1443020,0,0,0,0,0,0,0,0,1390600,0,0,0,52425.6,0,0
"street_bridge_motorway",4495280,0,0,0,0,0,0,0,0,4177270,0,0,0,318006,0,0
"street_bridge_other",5838710,0,0,0,0,0,0,0,0,5283740,0,0,0,554973,0,0
"street_local",498074000,483921000,0,0,0,0,0,4950280,0,9203610,0,0,0,0,0,0
"street_motorway",79899100,64965400,0,0,0,0,0,802256,0,14131500,0,0,0,0,0,0
"street_motorway_elevated",1200360,1140350,0,0,0,0,0,60018.2,0,0,0,0,0,0,0,0
"street_other_elevated",1231430,1169860,0,0,0,0,0,61571.3,0,0,0,0,0,0,0,0
"street_primary",11081700,9722180,0,0,0,0,0,152905,0,1206660,0,0,0,0,0,0
"street_secondary",78864700,71557100,0,0,0,0,0,1114650,0,6192940,0,0,0,0,0,0
"street_tertiary",80022200,74967100,0,0,0,0,0,1110540,0,3944570,0,0,0,0,0,0
"street_track",139005000,138465000,0,0,0,0,0,188893,0,351192,0,0,0,0,0,0
"street_tunnel",757261,0,0,0,0,0,0,0,0,729750,0,0,0,27511.6,0,0
"building",745761000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"other",683450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rail",54529800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"street",900470000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
