"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";2149195490,32907;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_commercial_industrial";284111890,588806;75920427,5236053;121,407599086248;2527099,9565146;0;8600586,57476425;99736,3328776881;895613,884260893;0;171920283,321747;34975,5073703472;5821899,6277194;479074,391156495;17644926,4995213;0;167077,160166353
"building_commercial_innercity";15113384,7864966;743709,954558581;28173,7327292915;74860,3641040809;15554,8849890218;1726179,60817939;55942,8657907899;2180,29237843497;3194215,70780373;7655191,48898458;97,9316271885691;45929,9226027373;27059,2285627127;579106,087370932;216690,726919971;748493,970676214
"building_highrise";1451720,69165039;27768,2988336086;680,160329937935;368,646561238915;0;109598,401123524;2923,42853744328;4205,56773744524;0;1209076,3697052;0;3382,65423713624;1230,43976368755;74774,800383091;2057,41507630795;15654,2916330695
"building_lightweight";66612936,6701536;0;764246,394377615;1036143,00390229;0;4936742,97083586;0;0;0;50284493,629354;0;0;0;6325609,55433291;0;3265685,28886056
"building_multifamily";83266151,6287842;4097421,385602;155221,146576583;412437,89454627;85698,5671699792;9510270,29268265;308213,176336646;12012,1664195806;17598299,4450607;42175739,2181702;539,547525057103;253047,743743032;149080,947693288;3190544,30111122;1193842,36639309;4123774,56359482
"building_singlefamily";649067575,523113;61419597,4464717;16385944,919322;18956791,3940687;5581,33333226695;107937428,929584;1612417,44900291;1725502,86518973;0;358615316,89904;102998,613085489;6428075,01804656;4166102,7641139;12093490,2910959;27184467,2828517;32433968,4757519
"building_skyscraper";85680,484375;0;0;55,3848571777344;0;2289,22290039062;498,461242675781;0;0;72725,921875;0;2270,76196289062;0;7840,72998046875;0;0
"building";1099709275,60223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";17848185,375;17531714,0908203;0;0;0;0;0;316468,03465271;0;0;0;0;0;0;0;0
"other_parking";22971816,7270851;22515913,2550011;0;0;0;0;0;455898,737493634;0;0;0;0;0;0;0;0
"other_remaining_impervious";185566721,92247;181884022,725971;0;0;0;0;0;3682758,81991041;0;0;0;0;0;0;0;0
"other";226386761,336288;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";1000091,1763916;0;0;0;0;0;0;0;0;76380,9243621826;0;0;0;923710,230682373;0;0
"rail_other";353335,953386307;22970,5328171253;0;0;0;0;0;0;0;319946,583427429;574,263240326196;0;0;9844,50367254019;0;0
"rail_railway";47111585,3378906;44520736,0161133;0;0;0;0;0;0;0;277474,113994598;0;0;0;950344,769927979;0;1363085,69633484
"rail_subway";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_elevated";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_subway_surface";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"rail_tram";529,761047363281;34,439998626709;0;0;0;0;0;0;0;479,699981689453;0,861000001430511;0;0;14,7600002288818;0;0
"rail_tunnel";58927,6392211914;0;0;0;0;0;0;0;0;56786,7764892578;0;0;0;2140,86145591736;0;0
"rail";48524469,359169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";6517586,29003906;0;0;0;0;0;0;0;0;6056516,49804688;0;0;0;461068,110351562;0;0
"street_bridge_other";5214669,23083496;0;0;0;0;0;0;0;0;4719012,18051147;0;0;0;495657,626115799;0;0
"street_local";437950369,552963;423907530,986275;0;0;0;0;0;4934961,25578278;0;9107908,43878639;0;0;0;0;0;0
"street_motorway";101281938,431152;82372180,5144653;0;0;0;0;0;1022947,54904461;0;17886873,5208588;0;0;0;0;0;0
"street_motorway_elevated";1741056,61621094;1654003,78759766;0;0;0;0;0;87052,837677002;0;0;0;0;0;0;0;0
"street_other_elevated";1099811,9265213;1044821,13582611;0;0;0;0;0;54990,5834386349;0;0;0;0;0;0;0;0
"street_primary";77812261,5288086;68277350,8129883;0;0;0;0;0;1079375,50245285;0;8455539,55184937;0;0;0;0;0;0
"street_secondary";58122753,7504883;52742261,5305176;0;0;0;0;0;825825,516433716;0;4554644,39810181;0;0;0;0;0;0
"street_tertiary";81020798,9545898;75904746,0966797;0;0;0;0;0;1130379,19766998;0;3985632,69000244;0;0;0;0;0;0
"street_track";3575755,41391945;3550989,14232254;0;0;0;0;0;8704,13925588876;0;16064,3051716983;0;0;0;0;0;0
"street_tunnel";237829,848876953;0;0;0;0;0;0;0;0;229189,406280518;0;0;0;8640,44076538086;0;0
"street";774574314,611557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
