"zone","volume_building_dcmix_lr","volume_building_dcmix_mr","volume_building_high","volume_building_irh","volume_building_light","volume_building_sdr_lr","volume_building_sdr_mr","volume_building_sky"
-9999,0,0,0,0,0,0,0,0
0,77996,389802.71875,62042.3984375,6307117.5,2339353.75,14698284,4853012.5,0
1,153345.931152344,718304.662475586,324979.0625,7739189.6875,3096270.578125,23677737,9990695.21875,0
2,610135.806640625,1259209.60693359,522989.90625,10305790.71875,5844143.4375,35184472.25,11084878.5625,0
3,846095.365234375,7406856.82653809,6116547.92211914,56698325.359375,15993777,99662595.875,53844071.625,3828
4,686958.896484375,1216008.84570312,143044.21875,18248707.6484375,10344372.21875,50748824.1875,16696680.9001465,0
5,1792442.71777344,36652953.296875,17494284.6992188,97722785.15625,16834649.234375,137567225.125,80416245.3125,0
6,820750.3125,3818665.59960938,565607.799987793,24757281.875,10976916.7750244,65037061.5999756,24584951.125,0
7,326550.627929688,1428037.17578125,284774.5625,13704244.7949219,7914222.53125,39317275.53125,14802764.3789062,0
8,351346.587524414,2142770.25,1843813.75,18643489.3125,5749780.25,40889502.25,11629353.5,0
9,309823.560546875,1150380.62792969,355961.886230469,11819136.125,4376506.1875,27829235,9810380.375,0
10,91060.892578125,279767.78125,105423.4140625,7761550.52734375,3415030.4921875,23458384.875,7393162.90625,0
11,15765.5007324219,53141.09765625,40120,1752547.52502441,1236277.61254883,8651796.5,3099370.44995117,0
12,389516.34375,4410661.125,2060206.8125,21017617,5772340.75,39076270,20848947,0
13,126606.110931396,463573.203125,142426.796875,3977285.4593811,1433828.51873779,11195912.2749023,4219670.34375,0
14,211345.524414062,1424093.2734375,124143.09375,11358529.5,3713360.625,22137399,6893023.75,0
15,676261.5625,1725772.734375,217863.646972656,13009768.375,6626868.5,36048795.75,13820681.25,0
16,318113.300964356,2063833.12109375,1192307.05078125,21580201.2734375,5915389.6875,42534779.3125,15351903.3730469,0
17,66829.203125,807017.275390625,221207.0625,8541561.125,3182671.375,22815859,10902146.75,0
18,225192.663230896,405226.665618896,142965.5078125,9175855.71875,3127504.29650879,22032325.0737305,6939611.28125,0
19,164091.072265625,976056.9765625,504332.515625,6140860.43359375,2709414.890625,18602087.5,7664707.953125,0
20,194573.612792969,1075209,394766.59375,5351243.9375,2592653.796875,17009914.6875,5976285.96875,0
21,275027.537597656,1916398.59375,845672.8125,19280301.75,7107776.5625,49634574.25,19574221.5,0
22,179414.740234375,1750382.0234375,140499.978027344,11035065.5,4376995.25,23197210.5,5360622.625,0
23,147363.388671875,785840.84375,61639.796875,8401245.25,2810132.4375,22261881.5,6353697,0
24,199144.699951172,1055725.8343811,211065.603027344,13602980.75,8329240.0625,36205826.4375,9369095.15625,0
25,423494.09375,708011.25,269084.15625,8602732,3967273.5,26334318,6739488.5,0
26,91202.40625,282516.0625,101199.59375,6591719,1671376.25,13056562,5371554,0
27,266596.59375,553891.625,35293.8046875,4269941.59765625,2395274.95117188,16063384.7109375,4350316.19921875,0
28,249619.3515625,890553.484375,44837.6015625,6494569.421875,2290823.234375,16849453,9331658.6953125,0
29,106496.328125,907246.5,73927.203125,6403633,2126976.75,17236824,7803079,0
30,99509.7421875,462818.75,0,1716522.5,1340073.875,9870922,4069021.5,0
31,121038.796875,426423.71875,91872.6953125,3335111.5,1647662.5,12057974,4827699,0
32,1483939.67480469,12733871.7011719,4395231,14658418.03125,3065097.296875,26697597.625,24249207.0625,77087
33,67750.8203125,789812.875,77824.3984375,2152573,833236.5,6855354.5,1756330.125,0
34,25037.7971191406,295376.625,196625.59375,4215856.70507812,1314773.76953125,10747608.625,3831684.71875,0
35,260630.53125,952337.8125,87445.90625,4565666.5,2186193,15685958,7294529,0
36,156943.421875,674770.625,214818.609375,5531040.5,1727577.57617188,12606570.6972656,7224952.49902344,0
37,65456.9990234375,1437680.421875,206601.421875,9946533,2239673.4375,17697591,7486110.25,0
38,172963.87109375,1850474.671875,672279.53125,7772797.75,1815412.125,14584193,9396139.25,0
39,314093.3125,497916.125,89315.09375,4390156,2495825.75,15823127,5939767.5,0
40,130639.4921875,1059653.77734375,641323.67578125,9165822.75,2433548.0625,18250242.5,10762236.25,0
41,110409.015625,546341.8125,191722,6315480.859375,2532339.71875,16853932.4375,9001059,0
42,153239.859375,288965.9375,161922.40625,3278544,1023976.5,7944420.5,3170379.5,0
43,8650.2998046875,352669.1875,10670.099609375,2486483.5,1189615.75,8158171,4120602,0
44,166126.80859375,820413.92578125,96397.005859375,10446789,3015342.75,24227878,9927102.75,0
45,179148.28125,1189461.25,71752.1015625,6151980,1863313.625,14152178,6930733,0
46,60365.2890625,115213.3828125,0,1041154.875,881465.4375,5954925.5,2670527.75,0
47,315700,1481021.6796875,108360.901367188,10388904.78125,3914632.875,22759919.25,9039652.125,0
48,123156.3203125,606856.125,63309.703125,8520291,1687980.75,14296236,4910261,0
49,276173.419189453,822617.447265625,53474.20703125,4642246.40625,1468797.515625,12569422.5,3580689.4375,0
50,136576.40625,693515,77710.2109375,5306631.90625,2411741.15625,16268073.125,9516332.796875,0
51,11292.1982421875,454468.5,110194.203125,3778252.69921875,1468201.82421875,9338430.8984375,6243663.3984375,0
