"zone";"area_building_dcmix_lr";"area_building_dcmix_mr";"area_building_high";"area_building_irh";"area_building_light";"area_building_sdr_lr";"area_building_sdr_mr";"area_building_sky";"area_other_airport";"area_other_parking";"area_other_remaining_impervious";"area_rail_bridge";"area_rail_exclude";"area_rail_other";"area_rail_railway";"area_rail_subway_elevated";"area_rail_subway_surface";"area_rail_subway";"area_rail_tram";"area_rail_tunnel";"area_street_bridge_motorway";"area_street_bridge_other";"area_street_cycleway";"area_street_exclude";"area_street_footway";"area_street_gravel";"area_street_living_street";"area_street_motorway_elevated";"area_street_motorway_link";"area_street_motorway";"area_street_other_elevated";"area_street_other";"area_street_pedestrian";"area_street_primary_link";"area_street_primary";"area_street_residential";"area_street_secondary_link";"area_street_secondary";"area_street_tertiary_link";"area_street_tertiary";"area_street_trunk_link";"area_street_trunk";"area_street_tunnel"
-9999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;20529;27523;2082;693323;407205;2365844;481012;0;21963;261900;4309903;4387;96953;0;212101;0;0;0;0;1211;15387;50426;9556;249111;55831;1604311;127;15387;51938;1090335;50426;4751248;0;1611;1137312;838448;1508;1309959;222;2510459;0;0;2359
1;32778;53240;10030;784298;503722;3704909;993898;0;6243;402111;6364363;660;343182;13865;0;0;0;0;0;0;0;71106;9208;118369;73245;1126833;0;0;0;4343;71106;10605437;2410;700;1175352;781247;1040;2857633;0;3475032;37619;1725591;2556
2;114541;92543;15903;1214313;1031172;5859884;1112952;0;528422;674709;10545293;11301;295606;14001;652287;0;0;0;0;1676;9220;112856;64472;367294;212936;4723072;0;9220;124999;1549374;112856;13511741;7231;0;3606437;1914119;692;4623104;5836;4410133;88743;767762;4257
3;150437;459063;193172;5547205;2769106;16106983;5071000;50;301893;3258477;33117064;35791;1354516;18865;1902740;0;0;0;473;30177;74013;344140;227703;1261985;751582;24397773;9802;74013;140596;2429997;344140;53246809;27618;7053;5115880;8660814;23835;10495822;82385;13097810;411377;6290286;23330
4;139432;98976;4571;2145812;1905452;8818597;1642217;0;139503;701520;16526422;4446;1202422;36416;4250;0;0;0;0;0;0;174196;17372;212172;185122;4744755;5706;0;0;434;174196;22503323;7334;990;3121332;2140223;5912;5577005;0;3812726;25431;3661027;266
5;335082;2236570;549636;8283011;2647933;20952105;7249864;0;1559646;6146100;44183661;156442;99526;34127;2042770;0;0;0;505133;32673;155242;211071;764268;834666;3486376;1592692;1915;155403;730862;4222946;211071;14036061;119156;7654;331402;15790536;165641;5499773;34587;3473985;335388;1868165;272595
6;170862;263387;19142;2842781;2038880;10935208;2390096;0;223577;1336055;21536744;13095;353076;481305;1169477;0;0;0;0;2638;55928;273022;80361;316214;450958;7624629;1228;55928;319977;5532264;273022;26519733;8839;0;5919302;3065622;3358;6865575;3047;8716351;36057;893853;11251
7;63478;109295;9506;1553823;1423641;6626419;1460494;0;162457;800525;12342704;10932;605093;23101;718334;0;0;0;0;1247;0;149045;154169;801776;250575;4451519;2952;0;0;0;149045;20710395;5601;2691;6394602;3069929;1973;3686778;8031;2751936;717;2411142;5234
8;75182;144101;57755;1962357;973540;6614543;1117937;0;176234;1445932;11620318;9536;160083;615754;1458162;0;0;0;0;2597;58527;109622;195747;306592;406377;1978158;5975;58527;285444;5477912;109622;9769260;26424;0;587857;3236999;1059;3740265;916;2893175;64499;294889;12700
