"zone";"mass_grand_t_10m2";"mass_building_dcmix_lr";"mass_building_dcmix_mr";"mass_building_high";"mass_building_irh";"mass_building_light";"mass_building_sdr_lr";"mass_building_sdr_mr";"mass_building_sky";"mass_building";"mass_other_airport";"mass_other_parking";"mass_other_remaining_impervious";"mass_other";"mass_rail_bridge";"mass_rail_other";"mass_rail_railway";"mass_rail_subway_elevated";"mass_rail_subway_surface";"mass_rail_subway";"mass_rail";"mass_rail_tram";"mass_rail_tunnel";"mass_street_bridge_motorway";"mass_street_bridge_other";"mass_street_cycleway";"mass_street_footway";"mass_street_gravel";"mass_street_living_street";"mass_street_motorway_elevated";"mass_street_motorway_link";"mass_street_motorway";"mass_street_other_elevated";"mass_street_other";"mass_street_pedestrian";"mass_street_primary_link";"mass_street_primary";"mass_street_residential";"mass_street_secondary_link";"mass_street_secondary";"mass_street_tertiary_link";"mass_street_tertiary";"mass_street";"mass_street_trunk_link";"mass_street_trunk";"mass_street_tunnel"
-9999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;35831972;85787,015625;192710,03125;21076,595703125;1223973,875;730878,5;5171967,5;2016310,375;0;9442697;32850,92578125;410535,875;6755924,5;7199308;15839,0478515625;0;83726,875;0;0;0;104681,3125;0;5115,1435546875;72916,8359375;189203,859375;3722,873046875;21750,921875;491323,6875;168,226654052734;8330,0595703125;81068,109375;1630859,75;14623,544921875;7447734,5;0;2795,49389648438;1822126,625;1314292,75;2343,10009765625;2035395,25;347,991638183594;3935218,75;19085300;0;0;11154,55859375
1;59047910;152896,27734375;362143,82824707;109625,171882629;1431059,78125;969107,49609375;8324178,21875;4155908,0625;0;15504928,0625;9337,904296875;630321,0390625;9976324,6875;10615982,9375;2382,89801025391;8530,9375;0;0;0;0;10913,801940918;0;0;0;266797,55859375;3587,29614257812;28535,0764160156;345095,65625;0;0;0;6496,00341796875;20620,7443847656;16624354;3192,33276367188;1214,677734375;1883069,75;1224630,94238281;1615,93127441406;4440127,4375;0;5447234,15625;32916066,5;58718,07421875;2548681,375;12086,0746459961
2;90946517;575071,84765625;633141,992675781;175967,6171875;2087287,6875;1827230,59375;12394143,625;4622357,125;0;22315189;790381,705078125;1057627,0234375;16530064,875;18378084,625;40801,7136230469;8614,615234375;257489,82421875;0;0;0;313985,11328125;0;7079,25732421875;43692,2890625;423448,11328125;25117,3051757812;82956,5805664062;1446456,8203125;0;4991,43176269531;195106,3203125;2317462,46875;32728,234375;21180090,125;9578,32153320312;0;5777982,65039062;3000439,234375;1075,2158203125;7183288,75;9148,10461425781;6913012,625;49939161;138515,625;1133976,859375;20129,2677001953
3;303088104,5;780540,859375;3485903,45727539;2066415,73254395;10271874,78125;4999714,0859375;35081246,5625;22071813,390625;1467,18640136719;78758934,125;451553,83984375;5107760,80859375;51912099,625;57471388,125;129221,738525391;11607,3659667969;751105,3046875;0;0;0;1019694,31652832;291,030120849609;127464,725830078;350737,265625;1291249,62109375;88709,5234375;292807,182495117;7471905,33203125;12983,9191894531;40068,4116210938;219451,1875;3634646,375;99800,5983886719;83466031,75;36583,3413391113;12238,7451171875;8196311,4375;13576092,34375;37034,3428955078;16308185,625;129140,993408203;20531182,6875;165838382,5;642103,31640625;9290707,5;110316,005126953
4;126362785,84375;669603,525390625;637711,581764221;48397,0807495117;3692185,22851562;3235509,70898438;17915689,2734375;6924236,72570801;0;33123349,828125;208660,140625;1099653,82128906;25905744,703125;27214062,703125;16052,0662841797;22406,232421875;1677,68530273438;0;0;0;40135,9881591797;0;0;0;653602,087402344;6767,86572265625;72120,7787475586;1453093,80859375;7558,27783203125;0;0;649,151611328125;50516,8563690186;35274617,4179688;9714,75805664062;1717,90112304688;5000793,13867188;3354859,88378906;9185,947265625;8665428,75390625;0;5976549,64648438;65985380,9375;39694,31640625;5407304,5;1257,78375244141
5;287835923,125;1686440,66992188;17153584,0214844;5905664,43017578;16334068,1171875;5244255,80078125;48245533,53125;32591427,5351562;0;127161023,5;2332823,9453125;9634199,99804688;69259119,75;81226362,8125;564826,535644531;20997,841796875;806386,019042969;0;0;0;1841017,25732422;310800,03125;138007,546875;735669,6875;791961,204223633;297747,280700684;1358239,86108398;487766,104003906;2536,64587402344;84130,5078125;1140774,796875;6316445,875;61210,6219596863;22001952,8125;157836,222717285;13281,6318359375;530949,875;24752131,125;257369,494140625;8545427,2734375;54216,1682128906;5445567,00390625;77606984,625;523494,96875;2759260,75;1288969,30004883
6;175687641,373047;808648,03125;1871193,29101562;192701,762420654;4935224,65096092;3432534,01493073;22923182,3440552;10161561,4332294;0;44325165,3807373;334413,24609375;2094306,90625;33759496,2203979;36188219,4703979;47278,86328125;296142,0625;461649,0625;0;0;0;816214,125;0;11142,6513671875;265035;1024409,609375;31307,396484375;175686,143554688;2335077,65820312;1626,63256835938;30277,73046875;499440,28125;8274834,5;79176,5244140625;41570556,0317383;11708,3076171875;0;9483464,125;4805451,4375;5217,59246826172;10667631,4345703;4776,26416015625;13663069,0849609;94358596,5214844;56280,0390625;1320211,125;53200,441192627
7;110822652,375;312872,960327148;729624,6796875;96800,3671875;2710469,22412109;2474906,67578125;13860322,3945312;6143940,52539062;0;26328947,125;242993,390625;1254846,80419922;19347616,90625;20845450,3515625;39469,4497070312;14213,7019348145;283561,71875;0;0;0;342512,340820312;0;5267,20361328125;0;559233,03125;60061,98046875;97620,25390625;1363296,625;3910,27624511719;0;0;0;43223,0537109375;32464194,328125;7419,19287109375;4669,5673828125;10244975,5;4812204,79272461;3065,60791015625;5728435,75;12588,8367614746;4313724,125;63305660,171875;1119,13879394531;3561257,5;24749,0209960938
8;90810612,5;350253,228759766;1040076,6875;622441,125;3525558,5625;1796148;14388731,375;4792145,40625;0;26515345,125;263600,073242188;2266540,3359375;18215182,125;20745367,25;34429,2707519531;378865,32421875;575614,6171875;0;0;0;999876,828125;0;10969,46875;277351,248046875;411313,30078125;76260,068359375;158318,312744141;605818,4375;7914,6015625;31684,7707519531;445537,8671875;8193568,75;31790,3972167969;15313670,375;35001,7413635254;0;941824,75;5074095,140625;1645,45288085938;5811542,6875;1435,85754394531;4535140,4375;42550050,5;100674,109375;435548,0625;60052,07421875
