"zone";"area_building_dcmix_lr";"area_building_dcmix_mr";"area_building_high";"area_building_irh";"area_building_light";"area_building_sdr_lr";"area_building_sdr_mr";"area_building_sky";"area_other_airport";"area_other_parking";"area_other_remaining_impervious";"area_rail_bridge";"area_rail_exclude";"area_rail_other";"area_rail_railway";"area_rail_subway_elevated";"area_rail_subway_surface";"area_rail_subway";"area_rail_tram";"area_rail_tunnel";"area_street_bridge_motorway";"area_street_bridge_other";"area_street_cycleway";"area_street_exclude";"area_street_footway";"area_street_gravel";"area_street_living_street";"area_street_motorway_elevated";"area_street_motorway_link";"area_street_motorway";"area_street_other_elevated";"area_street_other";"area_street_pedestrian";"area_street_primary_link";"area_street_primary";"area_street_residential";"area_street_secondary_link";"area_street_secondary";"area_street_tertiary_link";"area_street_tertiary";"area_street_trunk_link";"area_street_trunk";"area_street_tunnel"
-9999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;1099;89761;8459;1631391;295592;2571252;350081;0;0;541518;4864842;5385;50533;8202;644717;1624;121114;3478;0;114747;0;96205;13705;460;28069;6609;0;0;0;0;96205;150870;3406;2192;252499;934801;0;5845;449;76227;37730;76225;0
7;0;145216;18065;548555;461197;3728164;1965434;0;0;660605;2245595;42982;247221;14564;329984;0;0;0;0;20095;14827;356177;39097;19072;185281;83474;573;14827;0;0;356177;1123152;7148;1355;429035;1501697;1033;74363;528;242247;3837;209048;6408
8;2989;208317;18656;3765761;1567415;13422661;2092835;0;392164;1440739;14096382;66314;247197;52418;2272929;0;0;0;0;52477;3738;1086787;172750;361262;520254;296428;4356;3738;7438;131420;1086787;1714990;10302;402;826790;2398479;0;261947;0;1500571;87465;1190042;5540
9;6283;312962;53265;5475292;2661512;22503262;2233438;0;287577;3973054;15456364;76546;203588;27013;2574990;0;0;0;0;1077;66394;1037249;133731;251204;487332;483662;27828;66394;194784;1898042;1037249;2787228;12307;23583;1982699;4909052;664;550440;3782;1331605;80312;776569;8575
10;7217;88857;8968;1379147;620367;5471073;765960;0;0;490668;5428200;10418;11249;0;437179;0;0;0;0;0;0;136414;19195;21516;82697;56577;0;0;0;0;136414;364367;344;4003;622287;1919687;0;41797;350;222817;57320;119900;250
11;29470;155977;25909;1731450;330497;2814663;956525;0;0;405687;4925842;22963;31246;6269;357835;0;0;0;140;30328;74585;143206;10954;43607;69407;71497;0;74585;64557;281450;143206;303424;6157;0;203854;168951;0;88455;258;145819;6116;511146;286
12;14801;140974;16786;288072;373549;3316473;554382;0;0;293519;2810667;5654;7863;1026;210609;0;0;0;0;2206;0;86122;11175;1291;24158;7766;0;0;0;0;86122;73868;3581;0;138692;523482;0;29376;0;101039;5165;49808;522
13;10348;221464;97080;1979071;364345;3222338;3654788;785;0;415202;6758627;55066;18965;14406;1458692;17766;420816;26176;0;34387;0;142254;26976;3646;54726;8233;0;0;0;0;142254;220865;6876;8414;323565;1335747;221;65649;4257;169164;5910;32147;5026
14;14796;207380;11054;888596;1026236;5431394;964902;588;0;438316;3347266;11661;41837;2715;401209;0;0;0;0;23580;0;106745;33390;65327;79279;57431;1495;0;2333;0;106745;352220;7540;0;298551;2459137;200;79710;1280;171922;53691;233551;1343
15;4569;561503;185772;2935456;730938;6037646;4728420;2456;11618;2173566;9641642;47664;37264;33351;972896;0;0;0;0;54945;78745;356507;67614;24149;144700;18189;7813;79918;71334;162714;356507;531181;11408;7653;394836;2388190;0;120566;0;190998;20285;476054;6909
16;5173;93073;4889;620036;865381;7497100;806368;0;196583;426415;4885878;31783;24565;787;1004239;0;0;0;34000;21696;0;178109;18042;6820;158446;41409;0;0;0;8749;178109;531076;3205;3225;665101;2966888;0;118289;0;454087;16246;288149;1798
17;5486;266623;44286;3465933;2278154;19118141;1700596;0;532065;2400951;11233906;61620;573541;83141;2640172;1515;73975;0;0;21938;81395;1238510;49341;529294;1136930;498864;2079;81531;150616;415863;1238510;2909084;7468;9737;1264790;4065981;1134;434350;3971;2076904;52309;1667998;6424
18;14343;213327;70136;6388009;2978574;23152830;2482830;0;1066514;3978770;14047077;58214;887383;85047;3877838;0;0;0;0;0;90004;2072891;419686;373412;1195673;1127122;14917;90116;105060;1311582;2072891;3955098;11338;45105;1714669;6567049;545;1555260;1097;3859014;268937;3174807;1751
