"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"insulation";"iron_steel";"other_biomass_based_materials";"timber"
"grand_total_t_10m2";13241720970,5037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"building_dcmix_hr";73283417,417964;2229103,79769468;0;0;0;3489433,11913323;1016832,46719086;0;0;56184602,0116034;0;0;0;10290657,2358592;0;74994,1493255375
"building_dcmix_lr";21731114,968643;1093567,46217752;0;0;0;573627,342710145;0;0;4648370,19906479;14311091,7109694;0;0;0;1092340,68381226;0;12118,887635429
"building_dcmix_mr";322745252,556602;13171119,247581;0;0;0;11272947,4595938;3284973,86962783;0;0;259515125,374008;0;0;0;35258854,5452948;0;242275,7382975
"building_irh";832497238,609032;130893786,931416;0;0;0;30828303,0771668;0;0;96624390,80936;468790716,608936;0;0;0;96096358,8038945;0;0
"building_light";354970765,245251;87377415,3903549;0;0;78015,5327714873;23833750,0701806;0;0;0;191034062,677101;299059,55480147;0;0;2639526,01440815;0;49708900,8816045
"building_sdr_hr";8741121,34946251;195802,504024982;0;0;0;1363264,26323414;0;0;60077,6563022882;6687070,88110161;0;0;0;435144,200702548;0;0
"building_sdr_lr";3176029177,91247;298527347,440318;0;0;0;0;0;0;1516605260,49049;1224746663,70714;0;0;0;4477909,68043864;0;131671862,305466
"building_sdr_mr";1133122285,76297;81457641,4780045;0;0;0;152084602,744427;0;0;50522819,6273232;804258956,042633;0;0;0;43049170,2686558;0;1720413,83561146
"building_sky";14879544,9472656;0;0;9705,58590650558;0;408516,910293579;89114,9185829163;0;0;12973720,1352539;0;0;0;1398927,78833008;0;0
"building";5937999421,27916;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other_airport";71810852,0986099;70590451,0036659;0;0;0;0;0;1220420,69465357;0;0;0;0;NA;0;0;0
"other_parking";334146649,104919;327751596,693298;0;0;0;0;0;6395028,83447123;0;0;0;0;NA;0;0;0
"other_remaining_impervious";1587057505,65378;1556683542,38356;0;0;0;0;0;30373723,6300163;0;0;0;0;NA;0;0;0
"other";1993015032,80729;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rail_bridge";30093067,6535492;5707224,54882431;0;0;0;0;0;0;0;20261577,0168915;0;0;NA;0;0;0
"rail_other";4981555,48511314;323853,076041937;0;0;0;0;0;0;0;4510814,79885578;8096,33214701153;0;NA;138794,265603095;0;0
"rail_railway";86184856,0994205;79616958,8998375;80957,3967587147;0;0;0;0;0;0;2876592,21344066;0;0;NA;3237442,06982851;0;373340,852266237
"rail_subway";35742143,9541016;0;0;0;0;0;11960,894785881;0;0;34051709,6689453;19458,092646122;0;NA;1659004,2232666;0;0
"rail_subway_elevated";1159826,90405273;91894,4543304443;0;0;0;0;2146,1998898983;0;0;990340,369750977;2146,1998898983;0;NA;74616,9779815674;0;0
"rail_subway_surface";9517256,99536133;1349111,9981308;0;0;0;0;14596,7356604338;0;0;7365603,46366882;23746,0973969698;0;NA;764214,110040665;0;0
"rail_tram";1058176,681427;68792,5158233643;0;0;0;0;0;0;0;958181,619369507;1719,8131673336;0;NA;29482,4960309267;0;0
"rail_tunnel";31898190,9712906;0;0;0;0;0;0;0;0;30735966,1689682;0;0;NA;1158872,52247715;0;0
"rail";200635092,353416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";37454415,1469574;4484267,70385027;0;0;0;0;0;0;0;31258761,293644;0;0;NA;1711399,43476582;0;0
"street_bridge_other";95598302,0440407;16224545,1365628;0;0;0;0;0;0;0;69118722,49617;0;0;NA;10254980,6990542;0;0
"street_cycleway";18240330,164856;17877258,763731;0;0;0;0;0;363064,220203221;0;0;0;0;NA;0;0;0
"street_footway";102110964,363337;100078376,684795;0;0;0;0;0;2032466,93701467;0;0;0;0;NA;0;0;0
"street_gravel";100725783,853081;100058189,005402;0;0;0;0;0;667601,038938716;0;0;0;0;NA;0;0;0
"street_living_street";3095434,00924683;3037512,43514252;0;0;0;0;0;57921,5903563499;0;0;0;0;NA;0;0;0
"street_motorway";214324853,449081;210682228,765152;0;0;0;0;0;3642956,81282997;0;0;0;0;NA;0;0;0
"street_motorway_elevated";4294603,76203346;4092894,23682594;0;0;0;0;0;201652,890825242;0;0;0;0;NA;0;0;0
"street_motorway_link";21228679,5645638;20867273,4546623;0;0;0;0;0;361368,085270762;0;0;0;0;NA;0;0;0
"street_other";1465933386,41916;1437874310,86508;0;0;0;0;0;28059401,4712291;0;0;0;0;NA;0;0;0
"street_other_elevated";7388780,61463904;7019340,33901477;0;0;0;0;0;369438,994713143;0;0;0;0;NA;0;0;0
"street_pedestrian";5233157,27592468;5134785,50594521;0;0;0;0;0;97498,0903368592;0;0;0;0;NA;0;0;0
"street_primary";543564684,655933;532004997,692316;0;0;0;0;0;11560041,4650112;0;0;0;0;NA;0;0;0
"street_primary_link";4019597,04076385;3932398,13678741;0;0;0;0;0;87208,9206357002;0;0;0;0;NA;0;0;0
"street_residential";1077444997,49951;1056822014,23041;0;0;0;0;0;20623359,9498577;0;0;0;0;NA;0;0;0
"street_secondary";226441317,770893;222068971,735543;0;0;0;0;0;4372668,03802992;0;0;0;0;NA;0;0;0
"street_secondary_link";639200,21321106;626857,565032959;0;0;0;0;0;12343,2029800415;0;0;0;0;NA;0;0;0
"street_tertiary";449411580,062252;440810082,663279;0;0;0;0;0;8602188,28367218;0;0;0;0;NA;0;0;0
"street_tertiary_link";1027649,19775391;1007979,7929306;0;0;0;0;0;19670,2327787876;0;0;0;0;NA;0;0;0
"street_trunk";691323997,98291;679580293,081207;0;0;0;0;0;11743695,9148602;0;0;0;0;NA;0;0;0
"street_trunk_link";28056362,0875015;27578714,9371338;0;0;0;0;0;477593,186159968;0;0;0;0;NA;0;0;0
"street_tunnel";12510009,2985229;0;0;0;0;0;0;0;0;12055518,3488464;0;0;NA;454493,016593933;0;0
"street";5110069073,44846;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
